ID,Apartment,House,Room,Price per month,Size(sqm),Price per sqm,District I,District II,District III,District IV,District V,District VI,District VII,District VIII,District IX,District X,District XI,District XII,District XIII,District XIV,District XV,District XVI,District XVII,District XVIII,District XIX,District XX,District XXI,District XXII,District XXIII,Street,Number of rooms,Number of seperated rooms,Number of half rooms,Type of the building,"Type of building: Castle, villa",Type of building: house,Type of the building: Part of house,Type of the building: Raw house,Type of building: Semi detached house,Deposit,Utilities,Common cost,Furniture,Furniture: Empty,Furniture: Equipped,Furniture: Furnished,Furniture: Partly furnished,Floor,Balconies,View,"View: Courtyard, sunny",View: Courtyard,View: Garden,View: Panoramic,View: Park,View: Street,"View: Street, quiet","View: Street, sunny",View: City,View: Hills,Shortest rental period,Children welcomed,American kitchen,Can be an office,Foreigners welcomed,Washing machine,Details,Area,Transportation,Near universities,Latitude,Longitude
67,0,1,0,5000,300,16.66666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turista út,"
                5 rooms                 + 1 half room            ",5,1,Semi detached house,0,1,0,0,1,10000,155,3,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,1,-1,1,-1,"Palvölgy beautiful green environment in a quite street 3-storey, LUXURY, PANORAMIC semi-detached house is available for longterm rent. 300 sqm living area, 100 sqm terrace and 3 additional balconies upstairs. Entrance through the winter garden. At this level living room with terrace and garden access, kitchen with dining area, dining room, one room /study, food storage, bathroom and toilet and laundry room located. First floor 3 bedrooms, garderobe room, bathroom and toilet located. Top floor there is a separate apartment area with living room, kitchen, bathroom and toilet, plus balcony. (suitable as guest room or 2nd generation apartment). First floor and top floor have panoramic view to the city and the forest. Garage for 2 cars and 4 additional parking lots in the yard. Green intimate garden, with automatic watering system. 2 months deposit requiered. Bristish school in 5 minutes drive.",,,,47.5368003,19.0093116
68,0,1,0,1221,150,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Szatmári utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,2442,77,-1,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,1,1,-1,-1,oiko.alberlet.hu,,,,47.51806173,19.15512479
69,0,1,0,927,220,4.213636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Őrvezető utca,"
                5 rooms                 + 1 half room            ",5,1,Semi detached house,0,1,0,0,1,1855,155,-1,"Empty, furnished as well",1,0,1,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,1,-1,-1,1,-1,"A refurbished house is for long term rent          
It offers 3 separate  bedrooms, large living room, working room.          


Only for long term. Two months deposit + the whole 1 year rental fee in advance is needed.",,,,47.506604,19.191095
70,0,1,0,1777,300,5.923333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Óra út,"
                7 rooms                            ",7,0,Part of house,0,1,1,0,0,3555,309,155,"Furnished, equipped",0,1,1,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,3,1,-1,1,1,-1,skyholdingatlan.alberlet.hu,,,,47.5016865,19.0000605
71,0,1,0,1978,200,9.89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Óra út,"
                5 rooms                            ",5,0,Part of house,0,1,1,0,0,3957,309,62,"Furnished, equipped",0,1,1,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,3,1,-1,1,1,-1,skyholdingatlan.alberlet.hu,,,,47.5016865,19.0000605
72,0,1,0,5000,320,15.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mandula utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,10000,155,3,"Furnished, equipped",0,1,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,"Close to Verhalom square in a quite green street in landscaped garden 3-story luxury modern newly built original Bauhaus villa is available for a minimum of 2 years rent. 320 sqm modern condiminium with 3 levels, and panoramic roof terrace. Entry level ante-room, bright spacious living room with fireplace and huge terrace plus dining area, large modern built-in kitchen with appliances, food storage, garderobe, guest toilet and a bedroom with bathroom are located. Upstairs there are 2 bedrooms and a bathroom, garderobe, plus a large terrace. Fantastic panoramic roof terrace with kitchen. Lower level there is a guest bedroom with bathroom, laundry room and garderobe are located. 70 sqm garage. Fully furnished and equipped. Floorplan will be sent by request. 2 months deposit required. ",,,,47.5197756,19.0260026
73,0,1,0,2500,210,11.9047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szalonkales utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,5000,309,-1,Luxury,0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,1,1,"We offer a 210 sqm house with 4 levels in district 2. in Szalonkales utca. It is situated in a newly built building. The windows are facing the garden. -2 level:deep garage(2 place) -1 level: pool, gym, sauna, 2 storage -Ground: living room, kitchen, winter terrace, big terrace, wardrobe -1 level: 3 bedrooms, 1 barhroom, 2 balcony, 1 wardrobe. 2 level: 1 bedroom, 1 bathroom, balcony, kitchen. No Common cost. Utilities: -heating: Ft/month -water: 15000 Ft/month -current: 40.000 Ft/month Other informations: -lift in the house -alarm -Camera system outside and inside -pool -winter terrace -gym -sauna Pets are allowed.",,,,47.5354639,18.9896256
74,0,1,0,5500,220,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nagybányai út,"
                5 rooms                            ",5,0,House,0,1,0,0,0,11000,155,3,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,1,"Next to the forest in beautiful green environment in a large ground, PANORAMIC, freshly renovated 3-storey family house awaits its firts tenant, for a minimum of one year rent. Entry level sunny and spacious living room with terrace access, separate dining room and separate kitchen, ante-room, bathroom with shower, guest toilet and a small spa with sauna located. First floor 3 large bedrooms, a large panoramic terrace (16 sqm), which can be accessed from 2 bedrooms, 2 bathrooms (one with shower the other with bathtube). The attic level consists of a large room, a bathroom with shower and a separete toilet. At the basement garage for 2 cars, with direct access to the groundfloor. Partially furnished, fully equipped. Pets and smoking are not allowed. 2 months deposit required. ",,,,47.5305201,18.9915472
75,0,1,0,3000,350,8.571428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mártonhegyi út,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,6000,155,-1,Empty,1,0,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,1,-1,lotushouse.alberlet.hu,,,,47.4911299,18.9991458
76,0,1,0,680,100,6.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szegfű utca,"
                2 rooms                 + 1 half room            ",2,1,Row house,0,1,0,1,0,1175,93,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,1,-1,-1,1,-1," 


",,,,47.5482975,18.9665268
77,0,1,0,2500,250,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endrődi Sándor utca,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,5000,155,3,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"Törökvész quite area between Bimbó and Endrődi Sándor street in beautiful green environment, recently renovated panoramic family twin house built in 1992 is available for a minimum of one year rent. Entry level there are spacious open style kitchen with living room and dining area, terrace and garden access and a guest toilet. First floor 3 bedrooms, bathroom with bathtube and a second toilet. Second floor additional living room, bedroom, bathroom with bath and a small kitchen. At the basement level there is a garage for one car and an additional parking lot for a second car, laundry room, shower and storage rooms are located. The house is suitable for welcoming guests and /or as a 2-generation house. Without furniture. Air condition, lots of built-in warderobes. Pets are not allowed. 2 months deposit required.   ",,,,47.523437,19.0067887
78,0,1,0,3800,580,6.551724138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mátyás király út,"
                7 rooms                            ",7,0,House,0,1,0,0,0,7600,773,-1,"Empty, equipped",1,1,0,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,-1,-1,1,1,-1,"FOR RENT: in few minutes from NORMAFA(Svabhegy), on the MATYAS KIRALY with wonderful panorama, 580 sqm. It has large TERRACE and garden, tastefully designed, air-conditioning, pool, sauna, fireplace, water purification equipment.     
Premises list: 5 bedroom, 3 living-room, kitchen,  dining room, 2 walk-in closet, 4 bathrooms, 2 guest toilets, swimming pool, sauna, storage rooms.            
Next to the house is a covered grilling, barbecue houses.      
3 garages are available.      
The gardener takes care of orderliness of the garden.      
It's suitable for embassy building, diplomatic residency, offic and also family home.      
ONLY FOR LONG TERM (at least 1 year)!      
It's available right now!      
For rent need 2 months deposit and 1 month rent fee.",,,,47.5041523,18.9726126
79,0,1,0,5000,320,15.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mandula utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,10000,155,3,"Furnished, equipped",0,1,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,"Close to Verhalom square in a quite green street in landscaped garden 3-story luxury modern newly built original Bauhaus villa is available for a minimum of 2 years rent. 320 sqm modern condiminium with 3 levels, and panoramic roof terrace. Entry level ante-room, bright spacious living room with fireplace and huge terrace plus dining area, large modern built-in kitchen with appliances, food storage, garderobe, guest toilet and a bedroom with bathroom are located. Upstairs there are 2 bedrooms and a bathroom, garderobe, plus a large terrace. Fantastic panoramic roof terrace with kitchen. Lower level there is a guest bedroom with bathroom, laundry room and garderobe are located. 70 sqm garage. Fully furnished and equipped. Floorplan will be sent by request. 2 months deposit required. ",,,,47.5197756,19.0260026
80,0,1,0,2500,210,11.9047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szalonkales utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,5000,309,-1,Luxury,0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,1,1,"We offer a 210 sqm house with 4 levels in district 2. in Szalonkales utca. It is situated in a newly built building. The windows are facing the garden. -2 level:deep garage(2 place) -1 level: pool, gym, sauna, 2 storage -Ground: living room, kitchen, winter terrace, big terrace, wardrobe -1 level: 3 bedrooms, 1 barhroom, 2 balcony, 1 wardrobe. 2 level: 1 bedroom, 1 bathroom, balcony, kitchen. No Common cost. Utilities: -heating: Ft/month -water: 15000 Ft/month -current: 40.000 Ft/month Other informations: -lift in the house -alarm -Camera system outside and inside -pool -winter terrace -gym -sauna Pets are allowed.",,,,47.5354639,18.9896256
81,0,1,0,5500,220,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nagybányai út,"
                5 rooms                            ",5,0,House,0,1,0,0,0,11000,155,3,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,1,"Next to the forest in beautiful green environment in a large ground, PANORAMIC, freshly renovated 3-storey family house awaits its firts tenant, for a minimum of one year rent. Entry level sunny and spacious living room with terrace access, separate dining room and separate kitchen, ante-room, bathroom with shower, guest toilet and a small spa with sauna located. First floor 3 large bedrooms, a large panoramic terrace (16 sqm), which can be accessed from 2 bedrooms, 2 bathrooms (one with shower the other with bathtube). The attic level consists of a large room, a bathroom with shower and a separete toilet. At the basement garage for 2 cars, with direct access to the groundfloor. Partially furnished, fully equipped. Pets and smoking are not allowed. 2 months deposit required. ",,,,47.5305201,18.9915472
82,0,1,0,3000,350,8.571428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mártonhegyi út,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,6000,155,-1,Empty,1,0,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,1,-1,lotushouse.alberlet.hu,,,,47.4911299,18.9991458
83,0,1,0,680,100,6.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szegfű utca,"
                2 rooms                 + 1 half room            ",2,1,Row house,0,1,0,1,0,1175,93,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,1,-1,-1,1,-1," 


",,,,47.5482975,18.9665268
84,0,1,0,2500,250,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endrődi Sándor utca,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,5000,155,3,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"Törökvész quite area between Bimbó and Endrődi Sándor street in beautiful green environment, recently renovated panoramic family twin house built in 1992 is available for a minimum of one year rent. Entry level there are spacious open style kitchen with living room and dining area, terrace and garden access and a guest toilet. First floor 3 bedrooms, bathroom with bathtube and a second toilet. Second floor additional living room, bedroom, bathroom with bath and a small kitchen. At the basement level there is a garage for one car and an additional parking lot for a second car, laundry room, shower and storage rooms are located. The house is suitable for welcoming guests and /or as a 2-generation house. Without furniture. Air condition, lots of built-in warderobes. Pets are not allowed. 2 months deposit required.   ",,,,47.523437,19.0067887
85,0,1,0,3800,580,6.551724138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mátyás király út,"
                7 rooms                            ",7,0,House,0,1,0,0,0,7600,773,-1,"Empty, equipped",1,1,0,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,-1,-1,1,1,-1,"FOR RENT: in few minutes from NORMAFA(Svabhegy), on the MATYAS KIRALY with wonderful panorama, 580 sqm. It has large TERRACE and garden, tastefully designed, air-conditioning, pool, sauna, fireplace, water purification equipment.     
Premises list: 5 bedroom, 3 living-room, kitchen,  dining room, 2 walk-in closet, 4 bathrooms, 2 guest toilets, swimming pool, sauna, storage rooms.            
Next to the house is a covered grilling, barbecue houses.      
3 garages are available.      
The gardener takes care of orderliness of the garden.      
It's suitable for embassy building, diplomatic residency, offic and also family home.      
ONLY FOR LONG TERM (at least 1 year)!      
It's available right now!      
For rent need 2 months deposit and 1 month rent fee.",,,,47.5041523,18.9726126
86,0,1,0,5000,320,15.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mandula utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,10000,155,3,"Furnished, equipped",0,1,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,"Close to Verhalom square in a quite green street in landscaped garden 3-story luxury modern newly built original Bauhaus villa is available for a minimum of 2 years rent. 320 sqm modern condiminium with 3 levels, and panoramic roof terrace. Entry level ante-room, bright spacious living room with fireplace and huge terrace plus dining area, large modern built-in kitchen with appliances, food storage, garderobe, guest toilet and a bedroom with bathroom are located. Upstairs there are 2 bedrooms and a bathroom, garderobe, plus a large terrace. Fantastic panoramic roof terrace with kitchen. Lower level there is a guest bedroom with bathroom, laundry room and garderobe are located. 70 sqm garage. Fully furnished and equipped. Floorplan will be sent by request. 2 months deposit required. ",,,,47.5197756,19.0260026
87,0,1,0,2500,210,11.9047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szalonkales utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,5000,309,-1,Luxury,0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,1,1,"We offer a 210 sqm house with 4 levels in district 2. in Szalonkales utca. It is situated in a newly built building. The windows are facing the garden. -2 level:deep garage(2 place) -1 level: pool, gym, sauna, 2 storage -Ground: living room, kitchen, winter terrace, big terrace, wardrobe -1 level: 3 bedrooms, 1 barhroom, 2 balcony, 1 wardrobe. 2 level: 1 bedroom, 1 bathroom, balcony, kitchen. No Common cost. Utilities: -heating: Ft/month -water: 15000 Ft/month -current: 40.000 Ft/month Other informations: -lift in the house -alarm -Camera system outside and inside -pool -winter terrace -gym -sauna Pets are allowed.",,,,47.5354639,18.9896256
88,0,1,0,5500,220,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nagybányai út,"
                5 rooms                            ",5,0,House,0,1,0,0,0,11000,155,3,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,1,"Next to the forest in beautiful green environment in a large ground, PANORAMIC, freshly renovated 3-storey family house awaits its firts tenant, for a minimum of one year rent. Entry level sunny and spacious living room with terrace access, separate dining room and separate kitchen, ante-room, bathroom with shower, guest toilet and a small spa with sauna located. First floor 3 large bedrooms, a large panoramic terrace (16 sqm), which can be accessed from 2 bedrooms, 2 bathrooms (one with shower the other with bathtube). The attic level consists of a large room, a bathroom with shower and a separete toilet. At the basement garage for 2 cars, with direct access to the groundfloor. Partially furnished, fully equipped. Pets and smoking are not allowed. 2 months deposit required. ",,,,47.5305201,18.9915472
89,0,1,0,3000,350,8.571428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mártonhegyi út,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,6000,155,-1,Empty,1,0,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,1,-1,lotushouse.alberlet.hu,,,,47.4911299,18.9991458
90,0,1,0,680,100,6.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szegfű utca,"
                2 rooms                 + 1 half room            ",2,1,Row house,0,1,0,1,0,1175,93,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,1,-1,-1,1,-1," 


",,,,47.5482975,18.9665268
91,0,1,0,2500,250,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endrődi Sándor utca,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,5000,155,3,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"Törökvész quite area between Bimbó and Endrődi Sándor street in beautiful green environment, recently renovated panoramic family twin house built in 1992 is available for a minimum of one year rent. Entry level there are spacious open style kitchen with living room and dining area, terrace and garden access and a guest toilet. First floor 3 bedrooms, bathroom with bathtube and a second toilet. Second floor additional living room, bedroom, bathroom with bath and a small kitchen. At the basement level there is a garage for one car and an additional parking lot for a second car, laundry room, shower and storage rooms are located. The house is suitable for welcoming guests and /or as a 2-generation house. Without furniture. Air condition, lots of built-in warderobes. Pets are not allowed. 2 months deposit required.   ",,,,47.523437,19.0067887
92,0,1,0,3800,580,6.551724138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mátyás király út,"
                7 rooms                            ",7,0,House,0,1,0,0,0,7600,773,-1,"Empty, equipped",1,1,0,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,-1,-1,1,1,-1,"FOR RENT: in few minutes from NORMAFA(Svabhegy), on the MATYAS KIRALY with wonderful panorama, 580 sqm. It has large TERRACE and garden, tastefully designed, air-conditioning, pool, sauna, fireplace, water purification equipment.     
Premises list: 5 bedroom, 3 living-room, kitchen,  dining room, 2 walk-in closet, 4 bathrooms, 2 guest toilets, swimming pool, sauna, storage rooms.            
Next to the house is a covered grilling, barbecue houses.      
3 garages are available.      
The gardener takes care of orderliness of the garden.      
It's suitable for embassy building, diplomatic residency, offic and also family home.      
ONLY FOR LONG TERM (at least 1 year)!      
It's available right now!      
For rent need 2 months deposit and 1 month rent fee.",,,,47.5041523,18.9726126
